Name,Surname,Nationality,Commons Personal category,Wikidata ID,URL
Riccardo,Costanzi,ITA,Category:Riccardo Costanzi,Q46993303,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=COS-RIC-93
Francesco,Cottarelli,ITA,Category:Francesco Cottarelli,Q28540489,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=COT-FRA-96
Keriann,Crescini,ITA,Category:Keriann Crescini,Q46993308,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=CRE-KER-97
Mirco,Cristofaletti,ITA,Category:Mirco Cristofaletti,Q46993310,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=CRI-MIR-96
Daniele,Cro',ITA,Category:Daniele Cro',Q46993327,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=CRO-DAN-94
Nandy,Cruz,ITA,Category:Nandy Cruz,Q46993338,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=CRU-NAN-96
Marco,Cubito,ITA,Category:Marco Cubito,Q46993339,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=CUB-MAR-92
Milos,Culafic,MNE,Category:Milos Culafic,Q3314490,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=CUL-MIL-86
Francesco,D'Amico,ITA,Category:Francesco D'Amico,Q46993801,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DAM-FRA-99
Gianluca,Dal Corso,ITA,Category:Gianluca Dal Corso,Q46993807,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DAL-GIA-01
Nicola,Daldello,ITA,Category:Nicola Daldello,Q17280007,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DAL-NIC-83
Simone,Danielli,ITA,Category:Simone Danielli,Q46993824,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DAN-SIM-98
Carlo,De Angelis,ITA,Category:Carlo De Angelis,Q46993842,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEA-CAR-96
Luciano,De Cecco,ARG,Category:Luciano De Cecco,Q1873310,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEC-LUC-88
Giacomo,De Fabritiis,ITA,Category:Giacomo De Fabritiis,Q46993851,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEF-PAO-95
Francesco,De Marchi,ITA,Category:Francesco De Marchi,Q16557177,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEM-FRA-86
Daniele,De Pandis,ITA,Category:Daniele De Pandis,Q3701937,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEP-DAN-84
Antonio,De Paola,ITA,Category:Antonio De Paola,Q3619510,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEP-ANT-88
Danilo,De Santis,ITA,Category:Danilo De Santis,Q46993876,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DES-DAN-93
Saverio,De Santis,ITA,Category:Saverio De Santis,Q46993872,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DES-SAV-99
Giorgio,De Togni,ITA,Category:Giorgio De Togni,Q3765415,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DET-GIO-85
Francesco,Del Vecchio,ITA,Category:Francesco Del Vecchio,Q16557186,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEL-FRA-87
Dore,Della Lunga,ITA,Category:Dore Della Lunga,Q3714219,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEL-DOR-84
Mattia,Della Rosa,ITA,Category:Mattia Della Rosa,Q46993887,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DEL-MAT-89
Andrea,Di Carlo,ITA,Category:Andrea Di Carlo,Q46993901,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DIC-AND-99
Pietro,Di Meo,ITA,Category:Pietro Di Meo,Q46993906,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DIM-PIE-82
Leonardo,Di Renzo,ITA,Category:Leonardo Di Renzo,Q46993915,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DIR-LEO-93
Paolo Luigi,Di Silvestre,ITA,Category:Paolo Luigi Di Silvestre,Q46993921,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DIS-PAO-98
Simone,Di Tommaso,ITA,Category:Simone Di Tommaso,Q46993930,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DIT-SIM-82
Enrico,Diamantini,ITA,Category:Enrico Diamantini,Q16552094,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DIA-ENR-93
Mitar,Djuric,GRE,Category:Mitar Đurić,Q3317052,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DJU-MIT-89
Ludovico,Dolfo,ITA,Category:Ludovico Dolfo,Q3839102,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DOL-LUD-89
Damian,Domagala,POL,Category:Damian Domagala,Q19902212,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DOM-DAM-98
Alex,Duncan-Thibault,CAN,Category:Alex Duncan-Thibault,Q47001475,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DUN-ALE-94
Donovan,Dzavoronok,CZE,Category:Donovan Dzavoronok,Q22277651,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=DZA-DON-97
Alberto,Elia,ITA,Category:Alberto Elia,Q3608272,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ELI-ALB-85
Alex,Erati,ITA,Category:Alex Erati,Q46994620,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ERA-ALE-94
Davide,Esposito,ITA,Category:Davide Esposito,Q46994633,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ESP-DAV-95
Tommaso,Fabi,ITA,Category:Tommaso Fabi,Q46994645,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=TOM-FAB-96
Marco,Fabroni,ITA,Category:Marco Fabroni,Q16268358,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FAB-MAR-81
Jacopo,Fantini,ITA,Category:Jacopo Fantini,Q46994654,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FAN-JAC-98
Fabio,Fanuli,ITA,Category:Fabio Fanuli,Q3737694,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FAN-FAB-85
Filippo,Federici,ITA,Category:Filippo Federici,Q46994657,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FED-FIL-00
Michele,Fedrizzi,ITA,Category:Michele Fedrizzi,Q3856602,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FED-MIC-91
Alessandro,Fei,ITA,Category:Alessandro Fei (volleyball player),Q2632542,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FEI-ALE-78
Jacopo,Ferrari,ITA,Category:Jacopo Ferrari (volleyball player),Q46994658,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FER-JAC-95
Mario,Ferraro,ITA,Category:Mario Ferraro,Q46994682,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FER-MAR-87
Athos,Ferreira Costa,BRA,Category:Athos Ferreira Costa,Q47001478,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FER-ATH-88
Stefano,Ferri,ITA,Category:Stefano Ferri,Q46994686,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FER-STE-00
Roberto,Festi,ITA,Category:Roberto Festi,Q46994689,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FES-ROB-94
Kupono,Fey,USA,Category:Kupono Fey,Q42671053,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FEY-KUP-95
Michal,Finger,CZE,Category:Michal Finger,Q17442420,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FIN-MIC-93
Juan Ignacio,Finoli,ARG,Category:Juan Ignacio Finoli,Q22277794,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FIN-JUA-91
Alessio,Fiore,ITA,Category:Alessio Fiore,Q3610502,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FIO-ALE-82
Federico,Fiori,ITA,Category:Federico Fiori,Q46994697,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FIO-FED-80
Nicola,Fortunato,ITA,Category:Nicola Fortunato,Q46994698,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FOR-NIC-95
Alessandro,Franceschini,ITA,Category:Alessandro Franceschini,Q16525107,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FRA-ALE-83
Jennings,Franciskovic,USA,Category:Jennings Franciskovic,Q42671387,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FRA-JEN-95
Andrea,Franzoni,ITA,Category:Andrea Franzoni (volleyball player),Q46994712,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FR2-AND-89
Alessandro,Frattini,ITA,Category:Alessandro Frattini,Q46994714,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FRA-ALE-97
Thomas,Frigo,ITA,Category:Thomas Frigo,Q23834733,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FRI-THO-97
Pasquale,Fusco,ITA,Category:Pasquale Fusco,Q46994730,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=FUS-PAS-97
Yordan,Galabinov,ITA,Category:Yordan Galabinov,Q46994731,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GAL-YOR-90
Gianluca,Galassi,ITA,Category:Gianluca Galassi,Q46994733,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GAL-GIA-97
Andrea,Galliani,ITA,Category:Andrea Galliani,Q9150947,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GAL-AND-88
Davide,Gardini,ITA,Category:Davide Gardini,Q29646135,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GAR-DAV-99
Giovanni Maria,Gargiulo,ITA,Category:Giovanni Maria Gargiulo,Q46994736,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GAR-GIO-99
Fernando Gabriel,Garnica,ITA,Category:Fernando Gabriel Garnica,Q46994739,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GAR-FER-80
Fabrizio,Garofolo,ITA,Category:Fabrizio Garofolo,Q46994748,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GAR-FAB-98
Massimo,Gaspari,ITA,Category:Massimo Gaspari,Q46994749,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GAS-MAS-80
Krasimir,Georgiev,BUL,Category:Krasimir Georgiev,Q22277914,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GEO-KRA-95
Mario,Giacobelli,ITA,Category:Mario Giacobelli,Q46994751,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GIA-MAR-90
Simone,Giannelli,ITA,Category:Simone Giannelli,Q16657967,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GIA-SIM-96
Stefano,Giannotti,ITA,Category:Stefano Giannotti,Q17453250,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GIA-STE-89
Alessandro,Giosa,ITA,Category:Alessandro Giosa,Q46994759,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GIO-ALE-77
Andrea,Giovi,ITA,Category:Andrea Giovi,Q493971,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GIO-AND-83
Carmelo,Gitto,ITA,Category:Carmelo Gitto,Q3660240,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GIT-CAR-87
Ludovico,Giuliani,ITA,Category:Ludovico Giuliani,Q46994765,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GIU-LUD-98
Riccardo,Goi,ITA,Category:Riccardo Goi,Q16867145,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GOI-RIC-82
Ricardo,Gomes Do Rego Junior,BRA,Category:Ricardo Gomes Do Rego Junior,Q47001532,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GOM-RIC-91
Stefano,Gozzo,ITA,Category:Stefano Gozzo,Q21030425,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GOZ-STE-94
Cesare,Gradi,ITA,Category:Cesare Gradi,Q3665442,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GRA-CES-88
Michele,Grassano,ITA,Category:Michele Grassano,Q18223570,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GRA-MIC-86
Tommaso,Grassi,ITA,Category:Tommaso Grassi,Q46994771,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GRA-TOM-94
Alessandro,Graziani,ITA,Category:Alessandro Graziani,Q46994774,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GRA-ALE-91
Jenia,Grebennikov,FRA,Category:Jenia Grebennikov,Q3176989,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GRE-JEN-90
Aleks,Grozdanov,BUL,Category:Aleks Grozdanov,Q47001539,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GRO-ALE-98
Miguel,Gutierrez,CUB,Category:Miguel Gutierrez,Q22278074,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=GUT-MIG-97
Milosz,Hebda,POL,Category:Milosz Hebda,Q11784099,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HEB-MIL-91
Tim,Held,ITA,Category:Tim Held,Q46994775,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HEL-TIM-98
Tamir Avraham,Hershko,ISR,Category:Tamir Avraham Hershko,Q47001598,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HER-TAM-93
Simon,Hirsch,GER,Category:Simon Hirsch,Q1710126,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HIR-SIM-92
Nicholas,Hoag,CAN,Category:Nicholas Hoag,Q15918418,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HOA-NIC-92
Thomas,Hodges,AUS,Category:Thomas Hodges,Q22004955,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HOD-THO-94
Maxwell Philip,Holt,USA,Category:Maxwell Holt,Q3853142,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HOL-MAX-87
Sjoerd,Hoogendoorn,NED,Category:Sjoerd Hoogendoorn,Q18702691,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HOO-SJO-91
Arturo,Iglesias,PUR,Category:Arturo Iglesias,Q28668848,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=IGL-ART-95
Paolo,Ingrosso,ITA,Category:Paolo Ingrosso,Q13518674,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ING-PAO-88
Luca,Innocenti,ITA,Category:Luca Innocenti,Q46994781,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=INN-LUC-91
Andrea,Ippolito,ITA,Category:Andrea Ippolito,Q46994782,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=IPP-AND-85
Yuki,Ishikawa,JPN,Category:Yuki Ishikawa,Q18335658,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ISH-YUK-95
Marco,Izzo,ITA,Category:Marco Izzo,Q16575856,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=IZZ-MAR-94
Thomas,Jaeschke,USA,Category:Thomas Jaeschke,Q20656074,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=JAE-THO-93
Igor,Jovanovic,SRB,Category:Igor Jovanovic,Q46996665,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=JOV-IGO-90
Luis Fernando,Joventino Venceslau,BRA,Category:Luis Fernando Joventino Venceslau,Q47001606,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=JOV-LUI-89
Osmany,Juantorena,ITA,Category:Osmany Juantorena Portuondo,Q2657250,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=POR-OSM-85
Conrad,Kaminski,USA,Category:Conrad Kaminski,Q27553582,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KAM-CON-94
Nicolò,Katalan,ITA,Category:Nicolò Katalan,Q46994785,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KAT-NIC-98
Martin Alberto,Kindgard,ITA,Category:Martin Alberto Kindgard,Q46994788,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KIN-MAR-86
Kevin,Klinkenberg,BEL,Category:Kévin Klinkenberg,Q16650848,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KLI-KEV-90
Yvan Arthur,Kody,CMR,Category:Yvan Arthur Kody,Q47001618,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KOD-YVA-91
Lorenz,Koraimann,AUT,Category:Lorenz Koraimann,Q23007967,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KOR-LOR-93
Uros,Kovacevic,SRB,Category:Uros Kovacevic,Q166823,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KOV-URO-93
Jiri,Kovar,ITA,Category:Jiří Kovář,Q3179259,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KOV-JIR-89
Jan,Kozamernik,SLO,Category:Jan Kozamernik,Q22278706,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=KOZ-JAN-95
Andrea,Lanci,ITA,Category:Andrea Lanci,Q46994820,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LAN-AND-80
Jake,Langlois,USA,Category:Jake Langlois,Q42671321,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LAN-JAK-92
Filippo,Lanza,ITA,Category:Filippo Lanza,Q3745230,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LAN-FIL-91
Jacopo,Larizza,ITA,Category:Jacopo Larizza,Q46994824,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LAR-JAC-98
Antonio Jun,Lavanga,ITA,Category:Antonio Jun Lavanga,Q46994827,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LAV-ANJ-99
Daniele,Lavia,ITA,Category:Daniele Lavia,Q46994831,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LAV-DAN-99
Enrico,Lazzaretto,ITA,Category:Enrico Lazzaretto,Q46994833,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LAZ-ENR-95
Nicolas,Le Goff,FRA,Category:Nicolas Le Goff,Q3340505,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=NIC-LEG-92
Francois,Lecat,BEL,Category:Francois Lecat,Q22278814,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LEC-FRA-93
