Name,Surname,Nationality,Commons Personal category,Wikidata ID,URL
Michele,Leone,ITA,Category:Michele Leone,Q46994836,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LEO-MIC-93
Giacomo,Leoni,ITA,Category:Giacomo Leoni (volleyball player),Q46994843,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LEO-GIA-95
Enrico,Libraro,ITA,Category:Enrico Libraro,Q46994845,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LIB-ENR-83
Jacob,Link,SWE,Category:Jacob Link,Q46997654,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LIN-JAC-97
Bartlomiej,Lipinski,ITA,Category:Bartlomiej Lipinski,Q46994846,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LIP-BAR-96
Gianluca,Loglisci,ITA,Category:Gianluca Loglisci,Q46994847,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LOG-GIA-98
Giuseppe,Longo,ITA,Category:Giuseppe Longo,Q46994848,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LON-GIU-98
Fabio,Losco,ITA,Category:Fabio Losco,Q46994850,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LOS-FAB-98
Marco,Lucarelli,ITA,Category:Marco Lucarelli,Q46994856,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LUC-MAR-96
Leonardo,Lugli,ITA,Category:Leonardo Lugli,Q46994857,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LUG-LEO-98
Oreste,Luppi,ITA,Category:Oreste Luppi,Q46994859,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=LUP-ORE-83
Stephen,Maar,CAN,Category:Stephen Maar,Q26207441,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAA-STE-94
Filippo,Maccabruni,ITA,Category:Filippo Maccabruni,Q46994861,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAC-FIL-99
Graziano,Maccarone,ITA,Category:Graziano Maccarone,Q46994865,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAC-GRA-96
Filippo,Maffeis,ITA,Category:Filippo Maffeis,Q46994870,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAF-FIL-98
Guilherme,Magnani Hage,BRA,Category:Guilherme Magnani Hage,Q47001590,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=HAG-GUI-88
Domenico,Maiorana,ITA,Category:Domenico Maiorana,Q46994871,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAI-DOM-90
Mohammadjavad,Manavinejad,IRI,Category:Mohammadjavad Manavinejad,Q47001625,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAN-MOH-95
Andrea,Mancini,ITA,Category:Andrea Mancini,Q47501362,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAN-AND-98
Mario,Manginelli,ITA,Category:Mario Manginelli,Q46994873,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAN-MAR-99
Loris,Manià ,ITA,Category:Loris Manià,Q3837163,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAN-LOR-79
Manuele,Marchiani,ITA,Category:Manuele Marchiani,Q11767206,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-MAN-89
Stefano,Marchini,ITA,Category:Stefano Marchini,Q46994878,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-STE-97
Andrea,Marchisio,ITA,Category:Andrea Marchisio,Q11685751,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-AND-90
Nicolas,Marechal,FRA,Category:Nicolas Maréchal,Q3340582,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-NIC-87
Pietro,Margutti,ITA,Category:Pietro Margutti,Q46994880,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-PIE-98
Romolo,Mariano,ITA,Category:Romolo Mariano,Q46994882,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-ROM-91
Giulio,Mariella,ITA,Category:Giulio Mariella,Q46994888,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-GIU-95
Michele,Marinelli,ITA,Category:Michele Marinelli,Q46994890,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-MIC-92
Alberto,Marra,ITA,Category:Alberto Marra,Q46994893,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-ALB-98
Davide,Marra,ITA,Category:Davide Marra,Q3019096,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-DAV-84
Emanuele Maria,Marra,ITA,Category:Emanuele Maria Marra,Q46994894,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-EMA-98
Federico,Marrazzo,ITA,Category:Federico Marrazzo,Q46900417,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-FED-94
Federico,Marretta,ITA,Category:Federico Marretta,Q46994919,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-FED-90
Leonel,Marshall,CUB,Category:Leonel Marshall,Q1890805,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-LEO-79
Sebastiano,Marsili,ITA,Category:Sebastiano Marsili (volleyball player),Q46994940,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-SEB-96
Gabriele,Maruotti,ITA,Category:Gabriele Maruotti,Q3756636,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAR-GAB-88
Jacopo,Massari,ITA,Category:Jacopo Massari,Q16268512,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAS-JAC-88
Andrea,Mattei,ITA,Category:Andrea Mattei,Q18923606,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAT-AND-93
Pierpaolo,Mauti,ITA,Category:Pierpaolo Mauti,Q46994950,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAU-PIE-95
Federico,Mazza,ITA,Category:Federico Mazza,Q46994951,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAZ-FED-96
Riccardo,Mazzon,ITA,Category:Riccardo Mazzon,Q46994958,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAZ-RIC-96
Daniele,Mazzone,ITA,Category:Daniele Mazzone,Q15927093,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAZ-DAN-92
Tiziano,Mazzone,ITA,Category:Tiziano Mazzone,Q17399566,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MAZ-TIZ-95
Alisson Do Monte Martin,Melo,BRA,Category:Alisson Do Monte Martin Melo,Q30932352,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MEL-ALI-93
Michael,Menardo,ITA,Category:Michael Menardo,Q46994964,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ME2-MIC-90
Stefano,Mengozzi,ITA,Category:Stefano Mengozzi,Q16268538,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MEN-STE-85
Michael,Menicali,ITA,Category:Michael Menicali,Q46994967,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MEN-MIC-90
Mario,Mercorio,ITA,Category:Mario Mercorio,Q21030439,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MER-MAR-83
Sebastiano,Milan,ITA,Category:Sebastiano Milan,Q21030441,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MIL-SEB-95
Danail,Milushev,BUL,Category:Danail Milushev,Q3013294,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MIL-DAN-84
Mattia,Minnoni,ITA,Category:Mattia Minnoni,Q46994971,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MIN-MAT-81
Mirko,Miscione,ITA,Category:Mirko Miscione,Q46994985,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MIS-MIR-88
Eric,Mochalski,USA,Category:Eric Mochalski,Q42670904,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MOC-ERI-92
Dario,Monguzzi,ITA,Category:Dario Monguzzi,Q46995001,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MON-DAR-84
Natale,Monopoli,ITA,Category:Natale Monopoli,Q3870621,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MON-NAT-75
Davide,Montò,ITA,Category:Davide Montò,Q46995009,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MON-DAV-95
Djalma,Moreira,BRA,Category:Djalma Moreira,Q47001648,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MOR-DJA-92
Michele,Morelli,ITA,Category:Michele Morelli (volleyball player),Q46995020,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MOR-MIC-91
Davide,Morgese,ITA,Category:Davide Morgese,Q46995023,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MOR-DAV-96
Leandro,Mosca,ITA,Category:Leandro Mosca,Q46995025,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MOS-LEA-00
Bruno Bruninho,Mossa De Rezende,BRA,Category:Bruno Rezende,Q613695,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MOS-BRU-86
Matheus,Motzo,ITA,Category:Matheus Motzo,Q46995028,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MOT-MAT-99
Donato,Musardo,ITA,Category:Donato Musardo,Q46995029,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=MUS-DON-86
Filippo,Nannini,ITA,Category:Filippo Nannini,Q46995031,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=NAN-FIL-88
Gabriele,Nelli,ITA,Category:Gabriele Nelli,Q15918510,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=NEL-GAB-93
Martin,Nemec,SVK,Category:Martin Nemec,Q17375760,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=NEM-MAR-84
Earvin,Ngapeth,FRA,Category:Earvin N'Gapeth,Q3046479,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=NGA-EAR-91
Swan,Ngapeth,FRA,Category:Swan N'Gapeth,Q3506420,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=NGA-SWA-92
Rasmus Breuning,Nielsen,DEN,Category:Rasmus Breuning Nielsen,Q47001656,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=NIE-RAS-94
Andrea,Olivati,ITA,Category:Andrea Olivati,Q46995033,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=OLI-AND-94
Samuel,Onwuelo,ITA,Category:Samuel Onwuelo,Q46995036,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ONW-SAM-97
Santiago,Orduna,ITA,Category:Santiago Orduna,Q18419410,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ORD-SAN-83
Giuseppe,Ottaviani,ITA,Category:Giuseppe Ottaviani,Q46995038,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=OTT-GIU-91
Domenico,Pace,ITA,Category:Domenico Pace,Q46995044,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAC-DOM-00
Williams,Padura Diaz,ITA,Category:Williams Padura Diaz,Q46995047,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAD-WIL-86
Alen,Pajenk,SLO,Category:Alen Pajenk,Q2832654,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAJ-ALE-86
Marco Rocco,Panciocco,ITA,Category:Marco Rocco Panciocco,Q46995050,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAN-ROC-99
Matteo,Paoletti,ITA,Category:Matteo Paoletti,Q3852170,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAO-MAT-82
Alessandro,Paoli,ITA,Category:Alessandro Paoli,Q3610192,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAO-ALE-84
Adriano,Paolucci,ITA,Category:Adriano Paolucci,Q16524647,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAO-ADR-79
Matteo,Paris,ITA,Category:Matteo Paris,Q16577147,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAR-MAT-83
Simone,Parodi,ITA,Category:Simone Parodi,Q1792943,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAR-SIM-86
Pier Paolo,Partenio,ITA,Category:Pier Paolo Partenio,Q16795601,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAR-PIE-93
Michele,Parusso,ITA,Category:Michele Parusso,Q46995057,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAR-MIC-87
Benjamin,Patch,USA,Category:Benjamin Patch,Q30643220,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAT-BEN-94
Stefano,Patriarca,ITA,Category:Stefano Patriarca,Q16610317,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PAT-STE-87
Janis,Peda,LAT,Category:Janis Peda,Q3191222,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PED-JAN-85
Matteo,Pedron,ITA,Category:Matteo Pedron,Q46995063,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PED-MAT-92
Christian,Peluso,ITA,Category:Christian Peluso,Q47502292,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PEL-CRI-94
Mitchell,Penning,USA,Category:Mitchell Penning,Q42671072,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PEN-MIT-95
Giacomo,Percoco,ITA,Category:Giacomo Percoco,Q46995064,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PER-GIA-86
Wagner,Pereira Da Silva,BRA,Category:Wagner Pereira Da Silva,Q47001664,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PER-WAG-93
Giancarlo,Pesare,ITA,Category:Giancarlo Pesare,Q47502327,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PES-GIA-95
Nicola,Pesaresi,ITA,Category:Nicola Pesaresi,Q3876315,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PES-NIC-91
Milan,Peslac,ITA,Category:Milan Peslac,Q46995068,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PES-MIL-98
Dusan,Petkovic,SRB,Category:Dusan Petkovic,Q16087144,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PET-DUS-92
Matteo,Piano,ITA,Category:Matteo Piano,Q15838844,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIA-MAT-90
Lorenzo,Piazza,ITA,Category:Lorenzo Piazza,Q46995071,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIA-LOR-92
Alessandro,Piccinelli,ITA,Category:Alessandro Piccinelli,Q46995072,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIC-ALE-97
Edoardo,Picco,ITA,Category:Edoardo Picco,Q16736845,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIC-EDO-94
Pierpaolo,Piedepalumbo,ITA,Category:Pierpaolo Piedepalumbo,Q46995073,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIE-PIE-92
Marco,Pierotti,ITA,Category:Marco Pierotti,Q46995076,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIE-MAR-96
Enrico,Pilotto,ITA,Category:Enrico Pilotto,Q46995086,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIL-ENR-98
Giulio,Pinali,ITA,Category:Giulio Pinali,Q46995089,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIN-GIU-97
Riccardo,Pinelli,ITA,Category:Riccardo Pinelli,Q16268651,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIN-RIC-91
Cosimo Marco,Piscopo,ITA,Category:Cosimo Marco Piscopo,Q3695131,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIS-COS-83
Francesco,Pison,ITA,Category:Francesco Pison,Q46995095,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIS-FRA-88
Matteo,Pistolesi,ITA,Category:Matteo Pistolesi,Q46995097,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIS-MAT-95
Matteo,Pizzichini,ITA,Category:Matteo Pizzichini,Q46995098,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PIZ-MAT-96
Filippo,Pochini,ITA,Category:Filippo Pochini,Q46995100,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=POC-FIL-89
Marko,Podrascanin,SRB,Category:Marko Podraščanin,Q1359971,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=POD-MAR-87
Cristian Gabriel,Poglajen,ARG,Category:Cristian Poglajen,Q1140323,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=POG-CRI-89
Alberto,Polo,ITA,Category:Alberto Polo,Q21030448,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=POL-ALB-95
Alessandro,Porcelli,ITA,Category:Alessandro Porcelli,Q16782371,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=POR-ALE-95
Massimiliano,Prandi,ITA,Category:Massimiliano Prandi,Q16576920,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRA-MAS-89
Petar,Premovic,SRB,Category:Petar Premovic,Q46997741,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-PET-94
Luca,Presta,ITA,Category:Luca Presta,Q16573880,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-LUC-95
Alessandro,Preti,ITA,Category:Alessandro Preti,Q16525187,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-ALE-92
Francesco,Pricoco,ITA,Category:Francesco Pricoco,Q46995111,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRI-FRA-93
Alessandro,Primavera,ITA,Category:Alessandro Primavera,Q46995114,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRI-ALE-95
Giovanni,Provvisiero,ITA,Category:Giovanni Provvisiero,Q46995123,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRO-GIO-96
Pierre,Pujol,FRA,Category:Pierre Pujol,Q1410818,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PUJ-PIE-84
Augusto,Quarta,ITA,Category:Augusto Quarta,Q46995127,http://ww2.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=QUA-AUG-93
